Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor,VALUE_ELEV_x,VALUE_ELEV_y
2017,3,21051.0,2017-03-31,03/31/2017_24:00,15,,231.12124137931033
2017,4,21365.0,2017-04-30,04/30/2017_24:00,15,,231.29448275862072
2017,5,29804.0,2017-05-31,05/31/2017_24:00,15,,235.26602316602316
2017,6,27891.0,2017-06-30,06/30/2017_24:00,15,,234.52741312741313
2017,7,30909.0,2017-07-31,07/31/2017_24:00,15,,235.69266409266407
2017,8,29950.0,2017-08-31,08/31/2017_24:00,15,,235.32239382239382
2017,9,21798.0,2017-09-30,09/30/2017_24:00,15,,231.53337931034483
2017,10,28436.0,2017-10-31,10/31/2017_24:00,15,,234.73783783783784
2017,11,26853.0,2017-11-30,11/30/2017_24:00,15,,234.04707259953162
2017,12,24103.0,2017-12-31,12/31/2017_24:00,15,,232.75901639344264
2018,1,22616.0,2018-01-31,01/31/2018_24:00,15,,231.98468965517242
2018,2,28103.0,2018-02-28,02/28/2018_24:00,15,,234.60926640926638
2018,3,31041.0,2018-03-31,03/31/2018_24:00,15,,235.74362934362932
2018,4,31008.0,2018-04-30,04/30/2018_24:00,15,,235.73088803088802
2018,5,30777.0,2018-05-31,05/31/2018_24:00,15,,235.64169884169883
2018,6,27936.0,2018-06-30,06/30/2018_24:00,15,,234.54478764478765
2018,7,28163.0,2018-07-31,07/31/2018_24:00,15,,234.63243243243244
2018,8,29860.0,2018-08-31,08/31/2018_24:00,15,,235.28764478764478
2018,9,31898.0,2018-09-30,09/30/2018_24:00,15,,236.0745173745174
2018,10,31634.0,2018-10-31,10/31/2018_24:00,15,,235.97258687258687
2018,11,29526.0,2018-11-30,11/30/2018_24:00,15,,235.15868725868722
2018,12,26419.0,2018-12-31,12/31/2018_24:00,15,,233.84379391100705
2019,1,24203.0,2019-01-31,01/31/2019_24:00,15,,232.80585480093677
2019,2,24423.0,2019-02-28,02/28/2019_24:00,15,,232.9088992974239
2019,3,27585.0,2019-03-31,03/31/2019_24:00,15,,234.38992974238877
2019,4,27314.0,2019-04-30,04/30/2019_24:00,15,,234.26299765807966
2019,5,26609.0,2019-05-31,05/31/2019_24:00,15,,233.9327868852459
2019,6,29600.0,2019-06-30,06/30/2019_24:00,15,,235.1872586872587
2019,7,32623.0,2019-07-31,07/31/2019_24:00,15,,236.35444015444017
2019,8,29193.0,2019-08-31,08/31/2019_24:00,15,,235.03011583011582
2019,9,31601.0,2019-09-30,09/30/2019_24:00,15,,235.95984555984552
2019,10,33091.0,2019-10-31,10/31/2019_24:00,15,,236.53033333333335
2019,11,29648.0,2019-11-30,11/30/2019_24:00,15,,235.2057915057915
2019,12,27982.0,2019-12-31,12/31/2019_24:00,15,,234.56254826254826
2020,1,28648.0,2020-01-31,01/31/2020_24:00,15,,234.81969111969113
2020,2,25508.0,2020-02-29,02/29/2020_24:00,15,,233.41709601873538
2020,3,19443.0,2020-03-31,03/31/2020_24:00,15,,230.23406896551722
2020,4,18121.0,2020-04-30,04/30/2020_24:00,15,,229.50468965517243
2020,5,18747.0,2020-05-31,05/31/2020_24:00,15,,229.85006896551727
2020,6,18240.0,2020-06-30,06/30/2020_24:00,15,,229.5703448275862
2020,7,18202.0,2020-07-31,07/31/2020_24:00,15,,229.54937931034485
2020,8,21463.0,2020-08-31,08/31/2020_24:00,15,,231.34855172413793
2020,9,25486.0,2020-09-30,09/30/2020_24:00,15,,233.40679156908664
2020,10,5912.0,2020-10-31,10/31/2020_24:00,15,,221.5348336594912
2020,11,5780.0,2020-11-30,11/30/2020_24:00,15,,221.4315068493151
2020,12,8503.0,2020-12-31,12/31/2020_24:00,15,,223.56301369863013
2021,1,8225.0,2021-01-31,01/31/2021_24:00,15,,223.34540117416827
2021,2,7125.0,2021-02-28,02/28/2021_24:00,15,,222.4843444227006
2021,3,18084.0,2021-03-31,03/31/2021_24:00,15,,229.48427586206896
2021,4,18344.0,2021-04-30,04/30/2021_24:00,15,,229.62772413793104
2021,5,17700.0,2021-05-31,05/31/2021_24:00,15,,229.27241379310345
2021,6,16929.0,2021-06-30,06/30/2021_24:00,15,,228.84703448275863
2021,7,18538.0,2021-07-31,07/31/2021_24:00,15,,229.73475862068966
2021,8,18795.0,2021-08-31,08/31/2021_24:00,15,,229.87655172413793
2021,9,18718.0,2021-09-30,09/30/2021_24:00,15,,229.83406896551725
2021,10,12738.0,2021-10-31,10/31/2021_24:00,15,,226.34121212121212
2021,11,10964.0,2021-11-30,11/30/2021_24:00,15,,225.2660606060606
2021,12,13444.0,2021-12-31,12/31/2021_24:00,15,,226.76909090909092
2022,1,15527.0,2022-01-31,01/31/2022_24:00,15,,228.03151515151515
2022,2,15440.0,2022-02-28,02/28/2022_24:00,15,,227.9787878787879
2022,3,14314.0,2022-03-31,03/31/2022_24:00,15,,227.29636363636365
2022,4,13310.0,2022-04-30,04/30/2022_24:00,15,,226.6878787878788
2022,5,14235.0,2022-05-31,05/31/2022_24:00,15,,227.24848484848485
2022,6,12269.0,2022-06-30,06/30/2022_24:00,15,,226.05696969696967
2022,7,13718.0,2022-07-31,07/31/2022_24:00,15,,226.93515151515152
2022,8,16378.0,2022-08-31,08/31/2022_24:00,15,,228.5430344827586
2022,9,11807.0,2022-09-30,09/30/2022_24:00,15,,225.7769696969697
2022,10,4402.0,2022-10-31,10/31/2022_24:00,15,,220.25881975625398
2022,11,4402.0,2022-11-30,11/30/2022_24:00,15,,220.25881975625398
2022,12,13484.0,2022-12-31,12/31/2022_24:00,15,,226.79333333333332
2023,1,26849.0,2023-01-31,01/31/2023_24:00,15,,234.04519906323185
2023,2,27376.0,2023-02-28,02/28/2023_24:00,15,,234.292037470726
2023,3,14304.0,2023-03-31,03/31/2023_24:00,15,,227.29030303030305
2023,5,26710.0,2023-05-31,05/31/2023_24:00,15,,233.980093676815
2023,6,26867.0,2023-06-30,06/30/2023_24:00,15,,234.0536299765808
2023,7,27371.0,2023-07-31,07/31/2023_24:00,15,,234.2896955503513
2023,8,17076.0,2023-08-31,08/31/2023_24:00,15,,228.92813793103448
2023,9,19798.0,2023-09-30,09/30/2023_24:00,15,,230.42993103448276
2023,10,6680.0,2023-10-31,10/31/2023_24:00,15,,222.13600782778866
2023,11,4496.0,2023-11-30,11/30/2023_24:00,15,,220.379409878127
2023,12,7883.0,2023-12-31,12/31/2023_24:00,15,,223.07769080234834
2024,1,19781.0,2024-01-31,01/31/2024_24:00,15,,230.42055172413794
2024,2,28587.0,2024-02-29,02/29/2024_24:00,15,,234.796138996139
2024,3,28413.0,2024-03-31,03/31/2024_24:00,15,,234.72895752895752
2024,4,30052.0,2024-04-30,04/30/2024_24:00,15,,235.36177606177608
2024,5,28525.0,2024-05-31,05/31/2024_24:00,15,,234.77220077220076
2024,6,26659.0,2024-06-30,06/30/2024_24:00,15,,233.95620608899299
2024,7,28564.0,2024-07-31,07/31/2024_24:00,15,,234.78725868725869
2024,8,28316.0,2024-08-31,08/31/2024_24:00,15,,234.6915057915058
2024,9,29308.0,2024-09-30,09/30/2024_24:00,15,,235.07451737451737
2024,10,25446.0,2024-10-31,10/31/2024_24:00,15,,233.388056206089
2024,11,22975.0,2024-11-30,11/30/2024_24:00,15,,232.18275862068967
2024,12,22957.0,2024-12-31,12/31/2024_24:00,15,,232.1728275862069
2025,1,24985.0,2025-01-31,01/31/2025_24:00,15,,233.17213114754094
2025,2,26932.0,2025-02-28,02/28/2025_24:00,15,,234.084074941452
2025,3,26176.0,2025-03-31,03/31/2025_24:00,15,,233.72997658079623
